#,专项,产业技术研究与开发资金,众创空间,信息公开,信贷,关税,加速折旧,可持续发展实验区,国家标准,地方标准,培训,基地和人才专项,基金,大学科技园,孵化器,工程实验室,工程技术研究中心,所得税优惠,技术交易市场,技术标准,政府采购,政策引导类计划,服务标准,知识产权,知识产权保护,研究开发资助,示范,科技基础条件平台,科技支撑计划,科技管理信息系统,科技重大专项,科研信用,股权质押,自然科学基金,融资租赁,行业标准,补助,规划,评估,试验区,重点基础研究发展计划,重点实验室,重点研发计划,金融产品,风险投资,高技术研究发展计划,高新区
农业部,6,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,4,0,0,0,1,15,0,0,0,0,0,0,0,0
新闻出版广电总局,6,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,4,0,0,0,1,15,0,0,0,0,0,0,0,0
﻿青海省政府办公厅,12,0,0,2,0,0,0,0,0,0,0,0,9,1,2,0,1,0,0,0,2,0,0,1,0,0,3,1,1,0,0,3,0,0,0,0,3,8,37,0,0,1,0,0,1,0,2
中共中央,8,0,2,4,3,1,1,0,0,0,1,0,8,1,1,0,0,1,2,4,1,0,1,27,3,0,19,3,0,0,5,0,1,0,1,0,0,12,16,0,0,0,0,1,1,0,1
中国科协,6,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,4,0,0,0,1,15,0,0,0,0,0,0,0,0
北京市人民政府办公厅,35,0,0,2,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,0,0,2,0,0,1,4,9,0,0,0,2,0,0,0,0
陕西省科技厅,23,0,1,2,0,0,0,0,0,0,0,0,5,0,2,0,4,0,0,0,0,0,0,1,0,0,13,0,0,2,10,2,0,0,0,0,6,3,23,0,0,5,1,0,0,0,3
山西省人民政府,46,0,0,0,0,0,0,0,0,0,0,1,40,0,0,1,1,0,0,1,3,0,0,0,0,0,4,1,0,5,2,1,0,0,0,0,2,4,16,0,0,0,2,1,1,0,0
湖北省政府,8,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,2,0,0,0,0,3,0,31,0,0,0,0,0,0,0,0
中科院,6,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,4,0,0,0,1,15,0,0,0,0,0,0,0,0
科技部,164,0,0,12,0,0,0,0,32,8,14,1,63,0,0,0,0,0,0,51,2,0,0,11,1,0,4,0,0,8,2,11,0,6,0,8,6,17,289,0,0,0,27,0,0,0,0
上海市财政局,29,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
云南省人民政府,20,0,0,1,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,9,1,1,0,4,0,0,1,7,12,0,0,0,2,0,0,0,0
宁夏回族自治区人民政府,48,0,0,2,0,0,0,0,0,0,0,0,39,0,0,1,1,0,0,0,1,0,0,1,0,0,4,0,1,8,0,1,0,4,0,0,5,8,20,0,0,1,3,0,0,0,1
青海省科学技术厅,46,0,0,2,0,0,0,0,0,0,1,0,7,0,1,0,3,0,0,0,2,0,0,4,0,0,1,1,0,0,0,0,0,4,0,0,14,0,10,0,0,3,0,0,1,0,1
科技部办公厅,42,0,0,2,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,3,0,0,0,0,0,4,42,0,0,0,3,0,0,0,0
浙江省科技厅,24,0,1,1,0,0,0,1,0,0,0,0,24,0,1,0,1,0,0,0,0,0,0,1,0,0,6,0,0,1,0,1,0,8,0,0,0,0,5,0,0,1,4,0,0,0,1
