#,专项,产业技术研究与开发资金,众创空间,信息公开,信贷,关税,加速折旧,可持续发展实验区,国家标准,地方标准,培训,基地和人才专项,基金,大学科技园,孵化器,工程实验室,工程技术研究中心,所得税优惠,技术交易市场,技术标准,政府采购,政策引导类计划,服务标准,知识产权,知识产权保护,研究开发资助,示范,科技基础条件平台,科技支撑计划,科技管理信息系统,科技重大专项,科研信用,股权质押,自然科学基金,融资租赁,行业标准,补助,规划,评估,试验区,重点基础研究发展计划,重点实验室,重点研发计划,金融产品,风险投资,高技术研究发展计划,高新区
专项,0,2,6,36,2,1,1,2,3,1,21,7,42,3,12,6,16,1,2,10,15,1,1,30,5,0,28,9,6,24,21,27,1,16,1,1,29,33,43,3,1,17,20,5,6,1,8
产业技术研究与开发资金,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,1,1,1,0,1,0,0,2,2,1,2,2,2,0,2,0,0,2,2,2,0,1,1,2,1,0,1,1
众创空间,0,0,0,5,0,0,0,2,0,0,2,0,6,1,5,1,4,0,1,1,2,0,0,6,2,0,6,1,1,4,4,5,0,3,0,0,4,5,6,1,0,5,5,2,1,0,3
信息公开,0,0,0,0,2,1,1,2,2,0,20,5,36,4,13,5,15,1,2,7,12,1,1,26,3,1,27,7,5,23,15,24,2,14,1,1,26,28,38,3,1,17,16,4,6,1,7
信贷,0,0,0,0,0,1,1,0,0,0,1,0,2,1,2,0,1,1,1,2,0,0,1,1,1,0,2,2,0,1,1,0,1,1,1,0,1,2,2,1,0,1,0,0,2,0,1
关税,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
加速折旧,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
可持续发展实验区,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,0,0,2,0,0,2,0,0,2,0,2,0,1,0,0,1,1,2,0,0,2,2,0,0,0,1
国家标准,0,0,0,0,0,0,0,0,0,1,4,1,3,1,1,0,0,0,1,1,2,0,0,3,1,1,3,0,0,0,2,0,1,1,0,2,1,4,4,0,0,0,2,1,1,0,0
地方标准,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
培训,0,0,0,0,0,0,0,0,0,0,0,2,21,3,6,1,3,1,2,2,7,0,1,18,4,1,15,2,2,10,10,13,2,6,1,2,15,17,23,2,0,6,9,2,4,0,1
基地和人才专项,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,4,0,0,3,4,1,0,3,0,0,5,4,2,6,7,6,0,5,0,0,6,7,7,1,1,2,6,3,1,1,1
基金,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,6,16,1,4,10,16,1,1,31,5,1,29,9,6,24,21,27,2,16,1,2,30,33,44,3,1,17,20,6,7,1,8
大学科技园,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,2,1,2,0,1,4,2,1,4,2,2,0,2,2,2,1,1,1,3,4,4,1,0,2,1,2,3,0,1
孵化器,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,2,3,5,0,1,12,2,1,13,4,2,7,7,8,2,6,1,1,11,11,13,2,0,10,5,2,6,0,5
工程实验室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,4,1,0,3,1,0,6,4,4,5,5,6,0,5,0,0,6,6,6,1,1,4,6,4,1,1,2
工程技术研究中心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0,11,1,0,15,7,5,10,8,12,0,10,0,0,14,13,16,2,1,14,10,4,4,1,7
所得税优惠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
技术交易市场,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,2,1,4,2,0,0,2,0,2,0,1,1,1,3,4,0,0,0,0,2,2,0,1
技术标准,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,5,3,0,8,6,2,6,7,4,1,3,1,1,5,9,10,1,1,4,4,4,3,1,2
政府采购,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,3,1,14,6,4,7,8,11,1,7,0,2,14,14,17,0,1,6,9,5,4,1,4
政策引导类计划,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0
服务标准,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
知识产权,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,21,5,4,15,14,18,2,11,1,2,23,26,31,2,0,13,13,3,5,0,7
知识产权保护,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,4,2,1,1,1,1,2,5,5,1,0,1,2,2,1,0,1
研究开发资助,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0
示范,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,17,16,18,2,13,1,2,23,26,31,2,1,15,16,6,7,1,8
科技基础条件平台,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,5,1,5,1,0,7,8,9,1,1,5,4,4,5,1,5
科技支撑计划,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,4,0,0,6,6,6,1,1,4,4,3,1,1,2
科技管理信息系统,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,0,10,0,0,17,19,24,2,1,10,14,3,3,1,5
科技重大专项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,10,1,1,15,19,21,2,1,7,13,5,3,1,3
科研信用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,21,21,27,2,1,12,16,4,3,1,5
股权质押,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,1,2,0,0
自然科学基金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,16,2,1,10,12,3,3,1,5
融资租赁,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
行业标准,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,1,1,0,0
补助,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,3,1,15,14,5,6,1,6
规划,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,1,13,16,6,6,1,6
评估,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,17,20,6,7,1,8
试验区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1
重点基础研究发展计划,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
重点实验室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,0,7
重点研发计划,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4
